sex_s,cohort,gap,raw_log_mult,smoothed_log_mult,gauged_log_mult
male,36-37,29,-9.420765630732712,-9.210340371976182,-9.210630602135739
male,36-37,30,-8.918276870543014,-8.91122913427303,-8.911519364432587
male,36-37,31,-5.793592272898233,-5.793751070715807,-5.794041300875364
male,36-37,32,-5.38770724696441,-5.388133995218521,-5.388424225378078
male,36-37,33,-8.063569461558473,-8.058770635809598,-8.059060865969155
male,36-37,34,-7.062340755400437,-7.062760692639002,-7.063050922798559
male,36-37,35,-9.210340371976182,-7.06234075544799,-7.062630985607547
male,36-37,36,-9.210340371976182,-7.062340755400711,-7.062630985560268
male,36-37,37,-9.210340371976182,-7.062340755400711,-7.062630985560268
male,36-37,38,-9.210340371976182,-7.062340755400711,-7.062630985560268
male,36-37,39,-9.210340371976182,-7.062340755400711,-7.062630985560268
male,36-37,40,-9.210340371976182,-7.062340755400711,-7.062630985560268
male,36-37,41,-9.210340371976182,-7.062340755400711,-7.062630985560268
male,36-37,42,-9.210340371976182,-7.062340755400711,-7.062630985560268
male,36-37,43,-9.210340371976182,-7.062340755400711,-7.062630985560268
male,36-37,44,-9.210340371976182,-9.210340371976182,-9.210630602135739
male,36-37,45,-9.210340371976182,-9.210340371976182,-9.210630602135739
male,36-37,46,-9.210340371976182,-9.210340371976182,-9.210630602135739
male,36-37,47,-9.210340371976182,-9.210340371976182,-9.210630602135739
male,36-37,48,-9.210340371976182,-9.210340371976182,-9.210630602135739
male,36-37,49,-9.210340371976182,-9.210340371976182,-9.210630602135739
male,36-37,50,-9.210340371976182,-9.210340371976182,-9.210630602135739
male,36-37,51,-9.210340371976182,-9.210340371976182,-9.210630602135739
male,36-37,52,-9.210340371976182,-9.210340371976182,-9.210630602135739
male,38-39,-52,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,-51,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,-50,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,-49,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,-48,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,-47,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,-46,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,-45,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,-44,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,-43,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,-42,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,-41,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,-40,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,-39,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,-38,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,-37,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,-36,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,-35,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,-34,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,-33,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,-32,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,-31,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,-30,-9.210340371976182,-8.32367807612057,-8.32405116661064
male,38-39,-29,-9.210340371976182,-8.32367807612057,-8.32405116661064
male,38-39,-28,-9.210340371976182,-8.32367807612057,-8.32405116661064
male,38-39,-27,-9.210340371976182,-8.32367807612057,-8.32405116661064
male,38-39,-26,-9.210340371976182,-8.32367807612057,-8.32405116661064
male,38-39,-25,-9.210340371976182,-8.32367807612057,-8.32405116661064
male,38-39,-24,-9.210340371976182,-8.32367807612057,-8.32405116661064
male,38-39,-23,-9.210340371976182,-8.32367807612057,-8.32405116661064
male,38-39,-22,-9.210340371976182,-8.323678075375305,-8.324051165865376
male,38-39,-21,-8.323678806473144,-8.317081704211915,-8.317454794701986
male,38-39,-20,-5.915061748483566,-5.914583861503435,-5.914956951993506
male,38-39,-19,-4.8343386122314564,-4.834392345284673,-4.834765435774744
male,38-39,-18,-4.414151385747819,-4.413666120241428,-4.414039210731499
male,38-39,-17,-3.3884893756348826,-3.388423558326851,-3.388796648816922
male,38-39,-16,-2.7841432415563188,-2.7842262721347013,-2.7845993626247725
male,38-39,-15,-2.59754218581557,-2.59743526373738,-2.597808354227451
male,38-39,-14,-2.1870121507243963,-2.1869245196345153,-2.1872976101245865
male,38-39,-13,-1.6964265430303378,-1.6964425076051064,-1.6968155980951776
male,38-39,-12,-1.376379262819951,-1.3762887150242047,-1.3766618055142759
male,38-39,-11,-0.908520136601951,-0.9084311589913071,-0.9088042494813782
male,38-39,-10,-0.3725845096179977,-0.3726343901485591,-0.3730074806386302
male,38-39,-9,-0.10361529092686017,-0.10356438184871931,-0.10393747233879043
male,38-39,-8,0.24784257406962917,0.24788227718709088,0.24750918669701977
male,38-39,-7,0.6340944264044273,0.6340719211444316,0.6336988306543605
male,38-39,-6,0.8963946209349698,0.8964480432924488,0.8960749528023777
male,38-39,-5,1.2506487755539435,1.2506282582501878,1.2502551677601166
male,38-39,-4,1.485627141619282,1.485636396702813,1.4852633062127418
male,38-39,-3,1.7186286405973485,1.7185984505274325,1.7182253600373614
male,38-39,-2,1.8470302953404274,1.8470510026858127,1.8466779121957415
male,38-39,-1,2.0235759799791375,2.0235251907685154,2.0231521002784443
male,38-39,0,2.0371659138057074,2.0370319401787524,2.0366588496886813
male,38-39,1,1.546730553525535,1.546824421251503,1.5464513307614318
male,38-39,2,1.097233168940022,1.0973324654222587,1.0969593749321875
male,38-39,3,0.7502681211386628,0.750327662449414,0.7499545719593429
male,38-39,4,0.4582991556594368,0.45833487412682783,0.4579617836367567
male,38-39,5,0.1770398404868188,0.17706979412251034,0.17669670363243922
male,38-39,6,-0.11474018210320842,-0.1146693085264212,-0.11504239901649231
male,38-39,7,-0.26690696877070874,-0.26692868595870484,-0.26730177644877595
male,38-39,8,-0.5437723010394773,-0.5437487552521041,-0.5441218457421751
male,38-39,9,-0.8422494956565246,-0.8421439230017652,-0.8425170134918363
male,38-39,10,-0.8764005885784176,-0.8764887992206689,-0.87686188971074
male,38-39,11,-1.2177946410847487,-1.2177107090542008,-1.218083799544272
male,38-39,12,-1.3714674347795226,-1.3715095242747395,-1.3718826147648107
male,38-39,13,-1.7192289697730183,-1.7191954318166904,-1.7195685223067616
male,38-39,14,-2.099072798744517,-2.098981427054328,-2.0993545175443993
male,38-39,15,-2.298788758348378,-2.298752103907226,-2.299125194397297
male,38-39,16,-2.4164188909200757,-2.4164598671398854,-2.4168329576299565
male,38-39,17,-2.706592079787038,-2.706583547010873,-2.706956637500944
male,38-39,18,-3.078955683469879,-3.078846000335383,-3.079219090825454
male,38-39,19,-3.200658535492824,-3.2006602839724625,-3.2010333744625337
male,38-39,20,-3.340323570284467,-3.3404332083760044,-3.3408062988660756
male,38-39,21,-3.952017582281621,-3.9516725875563625,-3.9520456780464337
male,38-39,22,-3.758299050853905,-3.758519147449076,-3.758892237939147
male,38-39,23,-4.4311900822813675,-4.430941112058391,-4.431314202548462
male,38-39,24,-4.691682967359213,-4.691578768938832,-4.691951859428904
male,38-39,25,-4.681174368017894,-4.681265380452787,-4.6816384709428585
male,38-39,26,-4.9886042800410735,-4.988623964175266,-4.9889970546653375
male,38-39,27,-5.549813211644298,-5.549259281107878,-5.549632371597949
male,38-39,28,-4.909232667298529,-4.909715127331818,-4.910088217821889
male,38-39,29,-8.553655018554357,-8.539494539752525,-8.539867630242595
male,38-39,30,-6.781804641553119,-6.781387011857888,-6.781760102347959
male,38-39,31,-5.657250582931866,-5.657646125838813,-5.658019216328884
male,38-39,32,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,33,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,34,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,35,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,36,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,37,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,38,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,39,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,40,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,41,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,42,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,43,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,44,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,45,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,46,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,47,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,48,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,49,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,50,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,51,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,38-39,52,-9.210340371976182,-9.210340371976182,-9.210713462466252
male,40-42,-52,-9.210340371976182,-9.210340371976182,-9.210568472430472
male,40-42,-51,-9.210340371976182,-9.210340371976182,-9.210568472430472
male,40-42,-50,-9.210340371976182,-9.210340371976182,-9.210568472430472
male,40-42,-49,-9.210340371976182,-9.210340371976182,-9.210568472430472
male,40-42,-48,-9.210340371976182,-9.210340371976182,-9.210568472430472
male,40-42,-47,-9.210340371976182,-9.210340371976182,-9.210568472430472
male,40-42,-46,-9.210340371976182,-9.210340371976182,-9.210568472430472
male,40-42,-45,-9.210340371976182,-9.210340371976182,-9.210568472430472
male,40-42,-44,-9.210340371976182,-9.210340371976182,-9.210568472430472
male,40-42,-43,-9.210340371976182,-9.210340371976182,-9.210568472430472
male,40-42,-42,-9.210340371976182,-9.210340371976182,-9.210568472430472
male,40-42,-41,-9.210340371976182,-9.210340371976182,-9.210568472430472
male,40-42,-40,-9.210340371976182,-9.210340371976182,-9.210568472430472
male,40-42,-39,-9.210340371976182,-9.210340371976182,-9.210568472430472
male,40-42,-38,-9.210340371976182,-9.210340371976182,-9.210568472430472
male,40-42,-37,-9.210340371976182,-9.210340371976182,-9.210568472430472
male,40-42,-36,-9.210340371976182,-9.210340371976182,-9.210568472430472
male,40-42,-35,-9.210340371976182,-9.210340371976182,-9.210568472430472
male,40-42,-34,-9.210340371976182,-9.210340371976182,-9.210568472430472
male,40-42,-33,-9.210340371976182,-4.831231817153736,-4.831459917608026
male,40-42,-32,-9.210340371976182,-4.831231817153736,-4.831459917608026
male,40-42,-31,-9.210340371976182,-4.831231817153736,-4.831459917608026
male,40-42,-30,-9.210340371976182,-4.831231817153736,-4.831459917608026
male,40-42,-29,-9.210340371976182,-4.831231817153736,-4.831459917608026
male,40-42,-28,-9.210340371976182,-4.831231817153736,-4.831459917608026
male,40-42,-27,-9.210340371976182,-4.831231817153736,-4.831459917608026
male,40-42,-26,-9.210340371976182,-4.831231817153736,-4.831459917608026
male,40-42,-25,-9.210340371976182,-4.831231817201203,-4.8314599176554935
male,40-42,-24,-4.8312323244655335,-4.8316534339159825,-4.831881534370273
male,40-42,-23,-5.86600378093853,-5.865428638952496,-5.865656739406786
male,40-42,-22,-5.448357603355582,-5.44820729066599,-5.44843539112028
male,40-42,-21,-4.92276607794324,-4.922614346031499,-4.922842446485789
male,40-42,-20,-4.292808084440009,-4.292786515378556,-4.293014615832846
male,40-42,-19,-3.862884329968712,-3.862652083284306,-3.8628801837385955
male,40-42,-18,-3.1409564595029047,-3.141002757711712,-3.1412308581660016
male,40-42,-17,-2.809841183442749,-2.8098563904348466,-2.8100844908891363
male,40-42,-16,-2.5843580986606427,-2.584027288116677,-2.5842553885709667
male,40-42,-15,-1.7689764417660527,-1.7690563033318754,-1.7692844037861652
male,40-42,-14,-1.4550961311820763,-1.4550777619078699,-1.4553058623621598
male,40-42,-13,-1.1446265945075726,-1.1445537156958805,-1.1447818161501704
male,40-42,-12,-0.7209530537779737,-0.7209308356265867,-0.7211589360808764
male,40-42,-11,-0.34404989613836495,-0.3440061452937301,-0.34423424574801986
male,40-42,-10,0.056940078259438795,0.0568912112672139,0.056663110812924106
male,40-42,-9,0.25571656979519264,0.25576600270073535,0.25553790224644557
male,40-42,-8,0.5643221522850032,0.5643235965208261,0.5640954960665363
male,40-42,-7,0.8263681724463932,0.8263988453178909,0.8261707448636011
male,40-42,-6,1.1287770824142105,1.1287638775307278,1.128535777076438
male,40-42,-5,1.351209341347559,1.3512136042998173,1.3509855038455274
male,40-42,-4,1.560389687007527,1.560386220854191,1.560158120399901
male,40-42,-3,1.7354450804719055,1.7354362638063723,1.7352081633520824
male,40-42,-2,1.8651574948583696,1.8651398200585882,1.8649117196042984
male,40-42,-1,1.9326791608441827,1.9326654043176164,1.9324373038633265
male,40-42,0,1.9567189948950723,1.9565924345884642,1.9563643341341743
male,40-42,1,1.5011777215990951,1.5012654431982666,1.5010373427439767
male,40-42,2,1.0867213688665902,1.0868120382087667,1.0865839377544768
male,40-42,3,0.7873328396273863,0.7873686378165304,0.7871405373622407
male,40-42,4,0.48607685808982853,0.4861576295044183,0.48592952905012854
male,40-42,5,0.35296087476328863,0.3529283740373274,0.3527002735830376
male,40-42,6,0.06934338264116023,0.06938830178009602,0.06916020132580622
male,40-42,7,-0.15162914681510042,-0.15166866872577295,-0.15189676918006276
male,40-42,8,-0.5903578742085058,-0.5902115960861866,-0.5904396965404763
male,40-42,9,-0.6945480691584038,-0.6945373127051754,-0.6947654131594652
male,40-42,10,-0.7742095136452709,-0.7743117241772224,-0.7745398246315122
male,40-42,11,-1.2640410693444872,-1.2638944891791537,-1.2641225896334436
male,40-42,12,-1.4777301900513355,-1.4777591639500305,-1.4779872644043204
male,40-42,13,-1.8643682716356407,-1.864311522371189,-1.864539622825479
male,40-42,14,-2.2237660478788897,-2.2236540849582878,-2.2238821854125774
male,40-42,15,-2.330166381063133,-2.3301682493916576,-2.3303963498459472
male,40-42,16,-2.4537855586477324,-2.453826888537613,-2.4540549889919028
male,40-42,17,-2.7377488332778737,-2.7377260997712516,-2.7379542002255413
male,40-42,18,-3.0188661819784377,-3.0189420324866014,-3.019170132940891
male,40-42,19,-3.781540698680184,-3.7810622016093194,-3.781290302063609
male,40-42,20,-3.5227454840945818,-3.5228951997456894,-3.523123300199979
male,40-42,21,-3.779355906753785,-3.779417986724345,-3.7796460871786346
male,40-42,22,-4.4394439028496135,-4.439209680777466,-4.4394377812317565
male,40-42,23,-4.714387011925325,-4.7143304289076315,-4.714558529361922
male,40-42,24,-4.881614198117931,-4.881386208027734,-4.881614308482024
male,40-42,25,-4.474937900306144,-4.474924633741561,-4.475152734195851
male,40-42,26,-4.151217709070886,-4.151590502198305,-4.151818602652595
male,40-42,27,-6.005615735555287,-6.003347441979084,-6.003575542433374
male,40-42,28,-5.1635098381708655,-5.163918849639546,-5.164146950093836
male,40-42,29,-8.397236338879551,-8.385400728003534,-8.385628828457824
male,40-42,30,-9.210340371976182,-9.210340371976182,-9.210568472430472
male,40-42,31,-9.210340371976182,-9.210340371976182,-9.210568472430472
male,40-42,32,-9.210340371976182,-9.210340371976182,-9.210568472430472
male,40-42,33,-9.210340371976182,-9.210340371976182,-9.210568472430472
male,40-42,34,-9.210340371976182,-9.210340371976182,-9.210568472430472
male,40-42,35,-9.210340371976182,-9.210340371976182,-9.210568472430472
male,40-42,36,-9.210340371976182,-9.210340371976182,-9.210568472430472
male,40-42,37,-9.210340371976182,-9.210340371976182,-9.210568472430472
male,40-42,38,-9.210340371976182,-9.210340371976182,-9.210568472430472
male,40-42,39,-9.210340371976182,-9.210340371976182,-9.210568472430472
male,40-42,40,-9.210340371976182,-9.210340371976182,-9.210568472430472
male,40-42,41,-9.210340371976182,-9.210340371976182,-9.210568472430472
male,40-42,42,-9.210340371976182,-9.210340371976182,-9.210568472430472
male,40-42,43,-9.210340371976182,-9.210340371976182,-9.210568472430472
male,40-42,44,-9.210340371976182,-9.210340371976182,-9.210568472430472
male,40-42,45,-9.210340371976182,-9.210340371976182,-9.210568472430472
male,40-42,46,-9.210340371976182,-9.210340371976182,-9.210568472430472
male,40-42,47,-9.210340371976182,-9.210340371976182,-9.210568472430472
male,40-42,48,-9.210340371976182,-9.210340371976182,-9.210568472430472
male,40-42,49,-9.210340371976182,-9.210340371976182,-9.210568472430472
male,40-42,50,-9.210340371976182,-9.210340371976182,-9.210568472430472
male,40-42,51,-9.210340371976182,-9.210340371976182,-9.210568472430472
male,40-42,52,-9.210340371976182,-9.210340371976182,-9.210568472430472
male,43-45,-52,-9.210340371976182,-9.210340371976182,-9.210413002810869
male,43-45,-51,-9.210340371976182,-9.210340371976182,-9.210413002810869
male,43-45,-50,-9.210340371976182,-9.210340371976182,-9.210413002810869
male,43-45,-49,-9.210340371976182,-9.210340371976182,-9.210413002810869
male,43-45,-48,-9.210340371976182,-9.210340371976182,-9.210413002810869
male,43-45,-47,-9.210340371976182,-9.210340371976182,-9.210413002810869
